ID,p0,p1
150388,damn,lam
150389,damns,lams
150390,damned,lammed
150391,damning,lamming
150392,damn,lamb
150393,dammed,lambed
150394,damming,lambing
150395,damns,lambs
150396,damp,lamp
150397,damps,lamps
150398,dance,lance
150399,danced,lanced
150400,dances,lances
150401,dancer,lancer
150402,dancers,lancers
150403,ane,lain
150404,ane,lane
150405,anes,lanes
150406,dank,lank
150407,dare,lair
150408,dares,lairs
150409,dare,layer
150410,dares,layers
150411,dared,layered
150412,dared,laird
150413,dark,lakh
150414,darn,larn
150415,darned,larned
150416,darning,larning
150417,darns,larns
150418,dash,lash
150419,dashed,lashed
150420,dashes,lashes
150421,dashing,lashing
150422,date,late
150423,ave,lave
150424,daw,law
150425,daws,laws
150426,dawn,lawn
150427,dawns,lawns
150428,day,lay
150429,days,lays
150430,days,laze
150431,daze,lays
150432,daze,laze
150433,dazed,lazed
150434,dazing,lazing
150435,dead,dell
150436,deaden,leaden
150437,dear,leer
150438,dears,leers
150439,debt,let
150440,debts,lets
150441,debtor,letter
150442,debtors,letters
150443,deed,deal
150444,deeds,deals
150445,defied,defile
150446,deft,left
150447,deign,lain
150448,deign,lane
150449,deigns,lanes
150450,deigned,laned
150451,deigning,laning
150452,dens,lens
150453,dental,lentil
150454,devil,level
150455,devilled,levelled
150456,devilling,levelling
150457,devils,levels
150458,evon,leaven
150459,i,lie
150460,dice,lice
150461,dicker,liquor
150462,dickers,liquors
150463,did,dill
150464,die,lie
150465,died,lied
150466,dies,lies
150467,dying,lying
150468,dike,like
150469,diked,liked
150470,dikes,likes
150471,diking,liking
150472,dime,lime
150473,dimes,limes
150474,dim,limb
150475,dimmed,limbed
150476,dimming,limning
150477,dims,limbs
150478,dine,line
150479,dined,lined
150480,dines,lines
150481,dining,lining
150482,diner,liner
150483,diners,liners
150484,dint,lint
150485,dipstick,lipstick
150486,dipsticks,lipsticks
150487,dire,liar
150488,dirk,lurk
150489,dirks,lurks
150490,dive,live
150491,dives,lives
150492,do,loo
150493,s,loos
150494,do,lo
150495,do,low
150496,dock,lock
150497,docked,locked
150498,docking,locking
150499,docks,locks
150500,docker,locker
150501,dockers,lockers
150502,docket,locket
150503,dockets,lockets
150504,dodder,dollar
150505,dodders,dollars
150506,dodge,lodge
150507,dodged,lodged
150508,dodges,lodges
150509,dodging,lodging
150510,dodger,lodger
150511,dodgers,lodgers
150512,doe,lo
150513,doe,low
150514,does,lows
150515,doffed,loft
150516,dog,log
150517,dogged,logged
150518,dogging,logging
150519,dogs,logs
150520,doll,loll
150521,dolled,lolled
150522,dolling,lolling
150523,dolls,lolls
150524,dolly,lolly
150525,dollies,lollies
150526,dome,loam
150527,doom,loom
150528,doomed,loomed
150529,dooming,looming
150530,dooms,looms
150531,door,law
150532,doors,laws
150533,door,lor
150534,dope,lope
150535,doped,loped
150536,dopes,lopes
150537,doping,loping
150538,doss,loss
150539,dosses,losses
150540,dossed,lost
150541,dost,lust
150542,dot,lot
150543,dots,lots
150544,doubt,lout
150545,doubts,louts
150546,oug,lug
150547,dour,lure
150548,douse,louse
150549,dove,love
150550,doves,loves
150551,dowel,dowered
150552,dower,lour
150553,dowered,loured
150554,dowering,louring
150555,dowers,lours
150556,duck,luck
150557,ducks,luxe
150558,ducky,lucky
150559,dud,dull
150560,duds,dulls
150561,dude,lewd
150562,dug,lug
150563,dugs,lugs
150564,dull,lull
150565,dulled,lulled
150566,dulling,lulling
150567,dulls,lulls
150568,dummy,lumme
150569,dump,lump
150570,dumped,lumped
150571,dumping,lumping
150572,dumps,lumps
150573,dumpy,lumpy
150574,dumpier,lumpier
150575,dumpiest,lumpiest
150576,dung,lung
150577,dust,lust
150578,dusts,lusts
150579,dusted,lusted
150580,dusting,lusting
150581,duster,lustre
150582,dusty,lusty
150583,dustier,lustier
150584,dustiest,lustiest
150585,dye,lie
150586,dyes,lies
150587,dyeing,lying
150588,dyer,liar
150589,dyers,liars
150590,erred,earl
150591,fade,fail
150592,fades,fails
150593,fading,failing
150594,fed,fell
150595,feed,feel
150596,feeding,feeling
150597,feeds,feels
150598,feeder,feeler
150599,feeders,feelers
150600,fired,phial
150601,fired,file
150602,flayed,flail
150603,food,fool
150604,foods,fools
150605,footboard,football
150606,footboards,footballs
150607,ford,fall
150608,fording,falling
150609,fords,falls
150610,frayed,frail
150611,gad,gal
150612,gads,gals
150613,giddy,gillie
150614,gird,girl
150615,girds,girls
150616,goad,goal
150617,goads,goals
150618,grade,grail
150619,grades,grails
150620,grid,grill
150621,grids,grills
150622,guide,guile
150623,hawed,hall
150624,hawed,haul
150625,head,hell
150626,heard,hurl
150627,d,he
150628,heed,heal
150629,heeding,healing
150630,heeds,heals
150631,heed,heel
150632,heeds,heels
150633,herd,hurl
150634,herding,hurling
150635,herds,hurls
150636,hid,hill
150637,hoard,hall
150638,hoards,halls
150639,hoard,haul
150640,hoarding,hauling
150641,hoards,hauls
150642,hoed,hole
150643,hoed,whole
150644,horde,hall
150645,hordes,halls
150646,horde,haul
150647,hordes,hauls
150648,howdah,howler
150649,howdahs,howlers
150650,humidity,humility
150651,id,ill
150652,ides,aisles
150653,jade,gaol
150654,jades,gaols
150655,keyed,keel
150656,kid,kill
150657,kidding,killing
150658,kids,kills
150659,knead,kneel
150660,kneading,kneeling
150661,kneads,kneels
150662,lied,lisle
150663,made,mail
150664,made,male
150665,maid,mail
150666,maids,mails
150667,maid,male
150668,maids,males
150669,andy,manly
150670,marred,marl
150671,aud,maul
150672,mead,meal
150673,meads,meals
150674,meadow,mellow
150675,meadows,mellows
150676,mewed,mule
150677,mid,mill
150678,misdeed,misdeal
150679,misdeeds,misdeals
150680,misdeed,mislead
150681,misdeeds,misleads
150682,od,moll
150683,ods,molls
150684,mode,mole
150685,modes,moles
150686,modify,mollify
150687,modifying,mollifying
150688,modification,mollification
150689,modified,mollified
150690,modifies,mollifies
150691,mud,mull
150692,muds,mulls
150693,need,kneel
150694,needing,kneeling
150695,needs,kneels
150696,neighed,nail
150697,node,knoll
150698,nodes,knolls
150699,overawed,overall
150700,pad,pal
150701,pads,pals
150702,padding,palling
150703,padded,pallid
150704,addy,pally
150705,paid,pail
150706,paid,pale
150707,pall,pawed
150708,pall,poured
150709,aul,pawed
150710,aul,poured
150711,peed,peal
150712,peed,peel
150713,pod,poll
150714,pods,polls
150715,proud,prowl
150716,prouder,prowler
150717,pud,pull
150718,puds,pulls
150719,pudding,pulling
150720,purred,pearl
150721,quid,quill
150722,quids,quills
150723,raid,rail
150724,raiding,railing
150725,raids,rails
150726,read,reel
150727,reading,reeling
150728,reads,reels
150729,reared,real
150730,record,recall
150731,recording,recalling
150732,records,recalls
150733,reddish,relish
150734,rid,rill
150735,rids,rills
150736,ride,rile
150737,rides,riles
150738,riding,riling
150739,road,r
150740,roads,r
150741,rood,rule
150742,roods,rules
150743,rude,rule
150744,ruder,ruler
150745,yde,rile
150746,said,cell
150747,said,sell
150748,scud,scull
150749,scudding,sculling
150750,scuds,sculls
150751,seed,seal
150752,seeds,seals
150753,seeding,sealing
150754,seeding,ceiling
150755,sewed,sole
150756,sewed,soul
150757,shad,shall
150758,shade,shale
150759,shadow,shallow
150760,shadowed,shallowed
150761,shadowing,shallowing
150762,shadows,shallows
150763,d,she
150764,shed,shell
150765,shedding,shelling
150766,sheds,shells
150767,shored,shawl
150768,showed,shoal
150769,skid,skill
150770,skids,skills
150771,sodded,solid
150772,sowed,sole
150773,sowed,soul
150774,paniard,spaniel
150775,paniards,spaniels
150776,sped,spell
150777,staid,stale
150778,staidness,staleness
150779,steed,steal
150780,steeds,steals
150781,stored,stall
150782,stowed,stole
150783,strode,stroll
150784,ed,tel
150785,ed,tell
150786,eds,tells
150787,eddy,telly
150788,teddies,tellies
150789,teed,teal
150790,d,they
150791,tide,tile
150792,tides,tiles
150793,tiding,tiling
150794,toad,toll
150795,toads,tolls
150796,towered,towel
150797,toyed,toil
150798,trade,trail
150799,trades,trails
150800,trading,trailing
150801,trader,trailer
150802,traders,trailers
150803,undock,unlock
150804,undocked,unlocked
150805,undocking,unlocking
150806,undocks,unlocks
150807,unwed,unwell
150808,vied,vile
150809,void,voile
150810,wade,wail
150811,wading,wailing
150812,wades,wails
150813,wader,whaler
150814,waders,whalers
150815,ward,wall
150816,warding,walling
150817,wards,walls
150818,d,we
150819,wed,well
150820,wedding,welling
150821,weds,wells
150822,weed,weal
150823,weed,wheel
150824,weeds,wheels
150825,weeding,wheeling
150826,whirred,whirl
150827,d,who
150828,wide,while
150829,widow,willow
150830,widows,willows
150831,wood,wool
150832,woods,wools
150833,woody,woolly
150834,woodier,woolier
150835,woodiest,wooliest
150836,word,whirl
150837,wording,whirling
150838,words,whirls
150839,would,wool
150840,yawed,yawl
150841,d,you
150842,ache,ail
150843,aches,ails
150844,aching,ailing
150845,ached,ailed
150846,anarchist,analyst
150847,anarchists,analysts
150848,auk,all
150849,auk,awl
150850,baccy,bally
150851,bake,bail
150852,baking,bailing
150853,bakes,bails
150854,baked,bailed
150855,balk,ball
150856,balking,balling
150857,barrack,barrel
150858,barracking,barrelling
150859,barracks,barrels
150860,beck,bell
150861,bike,bile
150862,bookie,bully
150863,bookies,bullies
150864,brake,braille
150865,brick,brill
150866,cab,lab
150867,cabs,labs
150868,caber,labour
150869,cabers,labours
150870,cable,label
150871,cabled,labelled
150872,cables,labels
150873,cabling,labelling
150874,cache,lash
150875,cached,lashed
150876,caches,lashes
150877,caching,lashing
150878,cad,lad
150879,cads,lads
150880,caddie,laddie
150881,caddies,laddies
150882,cadre,larder
150883,cadres,larders
150884,caiman,layman
150885,cake,kail
150886,cake,lake
150887,cakes,lakes
150888,calf,laugh
150889,calk,call
150890,calking,calling
150891,calks,calls
150892,cam,lam
150893,cams,lams
150894,cam,lamb
150895,cams,lambs
150896,came,lame
150897,camp,lamp
150898,camps,lamps
150899,candid,landed
150900,cane,lane
150901,canes,lanes
150902,canned,land
150903,cap,lap
150904,capping,lapping
150905,caps,laps
150906,capped,lapped
150907,card,lard
150908,carded,larded
150909,carding,larding
150910,cards,lards
150911,care,lair
150912,cares,lairs
150913,cared,laird
150914,cargo,largo
150915,cargoes,largos
150916,case,lace
150917,cased,laced
150918,cases,laces
150919,casing,lacing
150920,cash,lash
150921,cashed,lashed
150922,cashes,lashes
150923,cashing,lashing
150924,cast,last
150925,casting,lasting
150926,casts,lasts
150927,caste,last
150928,castes,lasts
150929,cat,lat
150930,catch,latch
150931,catches,latches
150932,catching,latching
150933,cater,later
150934,cause,laws
150935,cave,lave
150936,caved,laved
150937,caves,laves
150938,caving,laving
150939,caw,law
150940,caws,laws
150941,cawed,laud
150942,cawed,lord
150943,chick,chill
150944,chicks,chills
150945,chord,laud
150946,chords,lauds
150947,chord,lord
150948,chords,lords
150949,o,lo
150950,o,low
150951,cob,lob
150952,cobs,lobs
150953,cock,col
150954,cocks,cols
150955,cock,lock
150956,cocked,locked
150957,cocks,locks
150958,cocking,locking
150959,cocker,collar
150960,cockers,collars
150961,cocker,choler
150962,cockers,cholers
150963,cocker,locker
150964,cockers,lockers
150965,cockier,collier
150966,cock,loch
150967,cocks,lochs
150968,cockup,lockup
150969,cockups,lockups
150970,cocky,collie
150971,coco,loco
150972,coda,loader
150973,codas,loaders
150974,code,load
150975,coded,loaded
150976,codes,loads
150977,coding,loading
150978,codger,lodger
150979,codgers,lodgers
150980,cog,log
150981,cogs,logs
150982,coign,loin
150983,coigns,loins
150984,coin,loin
150985,coins,loins
150986,coke,coal
150987,coking,coaling
150988,cokes,coals
150989,coked,colt
150990,collie,lolly
150991,collies,lollies
150992,olne,loan
150993,col,loll
150994,cols,lolls
150995,comb,loam
150996,cone,loan
150997,coned,loaned
150998,cones,loans
150999,coning,loaning
151000,conger,longer
151001,coo,lieu
151002,coo,loo
151003,coos,loos
151004,cook,look
151005,cooked,looked
151006,cooks,looks
151007,cooking,looking
151008,coon,loon
151009,coons,loons
151010,coop,loop
151011,cooped,looped
151012,cooping,looping
151013,coops,loops
151014,coot,loot
151015,coots,loots
151016,cop,lop
151017,cops,lops
151018,copping,lopping
151019,copped,lopped
151020,cope,lope
151021,coped,loped
151022,copes,lopes
151023,coping,loping
151024,opt,lopped
151025,coral,laurel
151026,corals,laurels
151027,cord,laud
151028,cords,lauds
151029,corded,lauded
151030,cording,lauding
151031,cord,lord
151032,cors,lords
151033,core,law
151034,cores,laws
151035,core,lor
151036,core,lore
151037,cork,call
151038,corks,calls
151039,corking,calling
151040,corked,called
151041,corker,caller
151042,corkers,callers
151043,corn,lawn
151044,corns,lawns
151045,corrie,lorry
151046,corries,lorries
151047,cost,lost
151048,cot,lot
151049,cots,lots
151050,coughed,loft
151051,cover,lover
151052,covers,lovers
151053,coves,loaves
151054,coward,loured
151055,cowed,loud
151056,cower,lour
151057,cowering,louring
151058,cowers,lours
151059,cowered,loured
151060,creak,creel
151061,creeks,creels
151062,cuff,luff
151063,cuffed,luffed
151064,cuffing,luffing
151065,cuffs,luffs
151066,cull,lull
151067,culled,lulled
151068,culling,lulling
151069,culls,lulls
151070,cumber,lumbar
151071,cumbered,lumbered
151072,cumbering,lumbering
151073,cumbers,lumbers
151074,curl,kirk
151075,curls,kirks
151076,deck,dell
151077,decks,dells
151078,decked,dealt
151079,ec,dell
151080,decay,delay
151081,decayed,delayed
151082,decaying,delaying
151083,decays,delays
151084,ick,dill
151085,dock,doll
151086,docking,dolling
151087,docks,dolls
151088,socked,dolled
151089,docker,dollar
151090,dockers,dollars
151091,duck,dull
151092,ducking,dulling
151093,ducks,dulls
151094,ducked,dulled
151095,eke,eel
151096,ethic,ethyl
151097,evacuate,evaluate
151098,evacuated,evaluated
151099,evacuates,evaluates
151100,evacuating,evaluating
151101,evacuation,evaluation
151102,evacuations,evaluations
151103,fake,fail
151104,faking,failing
151105,faked,failed
151106,fakes,fails
151107,flake,flail
151108,flaking,flailing
151109,flakes,flails
151110,flaked,flailed
151111,folk,foal
151112,fork,fall
151113,forks,falls
151114,forking,falling
151115,forked,fault
151116,forks,false
151117,freaky,freely
151118,hake,hail
151119,hake,hale
151120,hawk,hall
151121,hawks,halls
151122,hawk,haul
151123,hawks,hauls
151124,hawking,hauling
151125,hawked,hauled
151126,hawked,halt
151127,heck,hell
151128,hick,hill
151129,hockey,holly
151130,husking,hustling
151131,irk,earl
151132,ake,gaol
151133,jockey,jolly
151134,jockeyed,jollied
151135,jockeying,jollying
151136,jockeys,jollies
151137,joked,jolt
151138,s,lays
151139,karma,lama
151140,karmas,lamas
151141,ate,late
151142,kava,larva
151143,keen,lean
151144,keened,leaned
151145,keens,leans
151146,keener,leaner
151147,keenest,leanest
151148,keening,leaning
151149,keenness,leanness
151150,keg,leg
151151,kegs,legs
151152,kenned,lend
151153,kens,lens
151154,kept,leapt
151155,ettering,lettering
151156,key,lea
151157,keys,leas
151158,khan,larn
151159,khans,larns
151160,kick,kill
151161,kicks,kills
151162,kicked,killed
151163,kicking,killing
151164,kick,lick
151165,kicks,licks
151166,kicked,licked
151167,kicking,licking
151168,kicked,kilt
151169,kicker,killer
151170,kickers,killers
151171,kid,lid
151172,kids,lids
151173,kilt,lilt
151174,kilts,lilts
151175,kind,lined
151176,kine,line
151177,kinky,kingly
151178,kink,link
151179,kinked,linked
151180,kinking,linking
151181,kinks,links
151182,kirk,lurk
151183,kirks,lurks
151184,kite,light
151185,kites,lights
151186,licked,lilt
151187,like,lisle
151188,lock,loll
151189,locking,lolling
151190,locked,lolled
151191,locks,lolls
151192,luck,lull
151193,make,mail
151194,making,mailing
151195,makes,mails
151196,mark,marl
151197,meek,meal
151198,mike,mile
151199,mock,moll
151200,mocks,molls
151201,moke,mole
151202,mokes,moles
151203,muck,mull
151204,neck,knell
151205,necks,knells
151206,necked,knelt
151207,ewark,newel
151208,ick,nil
151209,scar,ostler
151210,scars,ostlers
151211,overcook,overlook
151212,overcooked,overlooked
151213,overcooking,overlooking
151214,overcooks,overlooks
151215,pack,pal
151216,packs,pals
151217,packing,palling
151218,packer,pallor
151219,packet,palette
151220,packets,palettes
151221,parka,parlour
151222,parkas,parlours
151223,parky,parley
151224,peak,peal
151225,peaking,pealing
151226,peaks,peals
151227,peaked,pealed
151228,peak,peel
151229,peaking,peeling
151230,peaks,peels
151231,peaked,peeled
151232,pique,peal
151233,pique,peel
151234,pecked,pelt
151235,perk,pearl
151236,perking,pearling
151237,perks,pearls
151238,perky,pearly
151239,perkier,pearlier
151240,perkiest,pearliest
151241,pick,pill
151242,picks,pills
151243,picker,pillar
151244,pickers,pillars
151245,pictured,pilchard
151246,pike,pile
151247,pikes,piles
151248,pock,poll
151249,poke,pole
151250,pokes,poles
151251,poke,poll
151252,poking,polling
151253,pokes,polls
151254,poked,polled
151255,poker,polar
151256,pork,pall
151257,pucks,pulse
151258,puke,pule
151259,puking,puling
151260,pukes,pules
151261,puked,puled
151262,quake,quail
151263,quaking,quailing
151264,quaked,qualed
151265,quakes,quales
151266,queued,lewd
151267,quiche,leash
151268,quiches,leashes
151269,quick,quill
151270,rake,rail
151271,raking,railing
151272,raked,railed
151273,rakes,rails
151274,reek,reel
151275,reeking,reeling
151276,reeked,reeled
151277,reeks,reels
151278,eich,rile
151279,retake,retail
151280,retakes,retails
151281,retaking,retailing
151282,revocation,revelation
151283,revocations,revelations
151284,revoked,revolt
151285,rick,rill
151286,ricks,rills
151287,sake,sale
151288,scab,slab
151289,scabs,slabs
151290,scat,slat
151291,scoop,sloop
151292,scoops,sloops
151293,scope,slope
151294,scot,slot
151295,scots,slots
151296,scow,slough
151297,scows,sloughs
151298,scuff,slough
151299,scuffed,sloughed
151300,scuffing,sloughing
151301,scuffs,sloughs
151302,scum,slum
151303,scummy,slummy
151304,scummier,slummier
151305,scummiest,slummiest
151306,scurry,slurry
151307,scut,slut
151308,scuts,sluts
151309,sec,cell
151310,secs,cells
151311,sec,sell
151312,secs,sells
151313,seek,seal
151314,seeks,seals
151315,seeking,sealing
151316,seeking,ceiling
151317,seeker,sealer
151318,seekers,sealers
151319,seeking,self
151320,sex,cells
151321,sex,sells
151322,shack,shall
151323,shacked,shalt
151324,shake,shale
151325,sic,sill
151326,sick,sill
151327,sicked,silt
151328,skate,slate
151329,skated,slated
151330,skates,slates
151331,skating,slating
151332,skein,slain
151333,skid,slid
151334,skied,slide
151335,skim,slim
151336,skimmed,slimmed
151337,skimming,slimming
151338,skims,slims
151339,skimmer,slimmer
151340,skipped,slipped
151341,skipper,slipper
151342,skippered,slippered
151343,skippers,slippers
151344,skunk,slunk
151345,sky,sly
151346,snake,snail
151347,soak,sole
151348,soaking,soling
151349,soaked,soled
151350,soaks,soles
151351,soak,soul
151352,soaks,souls
151353,soaker,solar
151354,spec,spell
151355,speck,spell
151356,specked,spelt
151357,specks,spells
151358,spook,spool
151359,squawk,squall
151360,squawking,squalling
151361,squawks,squalls
151362,squawked,squalled
151363,squeak,squeal
151364,squeaking,squealing
151365,squeaked,squealed
151366,squeaks,squeals
151367,squeaker,squealer
151368,squeakers,squealers
151369,stake,stale
151370,staking,staling
151371,stalk,stall
151372,stalking,stalling
151373,stick,still
151374,sticking,stilling
151375,sticks,stills
151376,sticked,stilt
151377,sticker,stiller
151378,stoke,stole
151379,stroke,stroll
151380,stroking,strolling
151381,stroked,strolled
151382,strokes,strolls
151383,tacky,tally
151384,take,tail
151385,takes,tails
151386,taking,tailing
151387,taker,tailor
151388,takers,tailors
151389,talk,tall
151390,talker,taller
151391,teak,teal
151392,ech,tel
151393,tick,till
151394,ticks,tills
151395,ticked,tilled
151396,ticked,tilt
151397,ticker,tiller
151398,tickers,tillers
151399,ticking,tilling
151400,tike,tile
151401,tikes,tiles
151402,toque,toll
151403,trick,trill
151404,tricking,trilling
151405,tricks,tills
151406,tricked,trilled
151407,unkind,unlined
151408,vacancy,valency
151409,vacancies,valences
151410,vicar,villa
151411,vicars,villas
151412,wake,wail
151413,waking,wailing
151414,wakes,wails
151415,wake,whale
151416,waking,whaling
151417,wakes,whales
151418,walk,wall
151419,walking,walling
151420,walks,walls
151421,walks,waltz
151422,weak,we
151423,whisking,whistling
151424,wick,will
151425,wicks,wills
151426,work,whirl
151427,working,whirling
151428,works,whirls
151429,worked,whirled
151430,ork,yawl
151431,ggie,alley
151432,baggy,bally
151433,beg,bell
151434,begged,belled
151435,begging,belling
151436,begs,bells
151437,big,bill
151438,brig,brill
151439,cog,col
151440,cogs,cols
151441,corrugate,correlate
151442,corrugated,correlated
151443,corrugates,correlates
151444,corrugating,correlating
151445,corrugation,correlation
151446,corrugations,correlations
151447,cougar,cooler
151448,cougars,coolers
151449,degauss,delouse
151450,degaussed,deloused
151451,degausses,delouses
151452,degaussing,delousing
151453,dig,dill
151454,dog,doll
151455,dogged,dolled
151456,dogging,dolling
151457,dogs,dolls
151458,doggie,dolly
151459,doggies,dollies
151460,oug,dull
151461,drogue,droll
151462,dug,dull
151463,dugs,dulls
151464,erg,earl
151465,ergs,earls
151466,fig,fill
151467,figs,fills
151468,foggy,folly
151469,gab,lab
151470,gable,label
151471,gabled,labelled
151472,gables,labels
151473,gabling,labelling
151474,gad,lad
151475,gads,lads
151476,gag,gal
151477,gags,gals
151478,gag,lag
151479,gagged,lagged
151480,gagging,lagging
151481,gags,lags
151482,gaga,gala
151483,gaiety,laity
151484,gain,lain
151485,gain,lane
151486,gains,lanes
151487,gait,late
151488,gaiter,later
151489,game,lame
151490,gamed,lamed
151491,gamely,lamely
151492,games,lames
151493,gaming,laming
151494,gamp,lamp
151495,gamps,lamps
151496,gap,lap
151497,gaps,laps
151498,gash,lash
151499,gashes,lashes
151500,gassy,lassie
151501,gat,lat
151502,gate,late
151503,gaud,laud
151504,gaud,lord
151505,gauze,laws
151506,gave,lave
151507,gay,lay
151508,gays,lays
151509,gaze,lays
151510,gaze,laze
151511,gazed,lazed
151512,gazes,lazes
151513,gazing,lazing
151514,gayer,layer
151515,gear,leer
151516,geared,leered
151517,gearing,leering
151518,gears,leers
151519,geese,lease
151520,get,let
151521,gets,lets
151522,getting,letting
151523,up,let
151524,ups,let
151525,ghastly,lastly
151526,ghee,lea
151527,ghee,lee
151528,hent,lent
151529,gift,lift
151530,gifted,lifted
151531,gifting,lifting
151532,gifts,lifts
151533,gig,gill
151534,gigs,gills
151535,gillie,lily
151536,gillies,lilies
151537,gilt,lilt
151538,gizzard,lizard
151539,gizzards,lizards
151540,go,lo
151541,go,low
151542,goes,lows
151543,going,lowing
151544,goad,load
151545,goaded,loaded
151546,goading,loading
151547,goads,loads
151548,goalie,lowly
151549,gob,lob
151550,gobs,lobs
151551,goitre,loiter
151552,goitres,loiters
151553,golly,lolly
151554,gong,long
151555,gonged,longed
151556,gonging,longing
151557,gongs,longs
151558,goo,lieu
151559,goo,loo
151560,goon,loon
151561,goons,loons
151562,goose,loose
151563,gopher,loafer
151564,gophers,loafers
151565,gore,law
151566,gores,laws
151567,gore,lor
151568,gore,lore
151569,gored,laud
151570,gored,lord
151571,got,lot
151572,gourd,lured
151573,gout,lout
151574,guard,lard
151575,guarded,larded
151576,guarding,larding
151577,guards,lards
151578,guess,less
151579,guessed,lest
151580,guest,lest
151581,guide,lied
151582,guile,lisle
151583,guise,lies
151584,gull,lull
151585,gulls,lulls
151586,gulling,lulling
151587,gulled,lulled
151588,gummy,lumme
151589,gush,lush
151590,gushes,lushes
151591,gusher,lusher
151592,gust,lust
151593,gusts,lusts
151594,gusty,lusty
151595,gustier,lustier
151596,gustiest,lustiest
151597,guy,lie
151598,guyed,lied
151599,guying,lying
151600,guys,lies
151601,hug,hull
151602,hugged,hulled
151603,hugging,hulling
151604,hugs,hulls
151605,instigation,instillation
151606,instigations,instillations
151607,jig,gill
151608,jigs,gills
151609,log,loll
151610,logged,lolled
151611,logging,lolling
151612,logs,lolls
151613,lug,lull
151614,lugged,lulled
151615,lugging,lulling
151616,lugs,lulls
151617,morgue,maul
151618,morgues,mauls
151619,mug,mull
151620,mugged,mulled
151621,muggins,mulleins
151622,mugs,mulls
151623,mugger,mullah
151624,muggers,mullahs
151625,pig,pill
151626,pigs,pills
151627,piggery,pillory
151628,piggeries,pillories
151629,ragged,rallied
151630,rig,rill
151631,rigs,rills
151632,rogue,r
151633,rogues,r
151634,rogue,roll
151635,rogues,rolls
151636,sagacious,salacious
151637,sagaciously,salaciously
151638,sagacity,salacity
151639,shag,shall
151640,swig,swill
151641,swigged,swilled
151642,swigging,swilling
151643,swigs,swills
151644,teg,tel
151645,tegs,tells
151646,twig,twill
151647,twigged,twilled
151648,twigs,twills
151649,vague,vale
151650,vogue,vole
151651,vogues,voles
151652,hig,will
151653,higs,wills
151654,wig,will
151655,wigs,wills
151656,wigged,willed
151657,wigging,willing
151658,affiance,alliance
151659,affiances,alliances
151660,biff,bill
151661,biffing,billing
151662,biffed,billed
151663,biffs,bills
151664,biffed,built
151665,buffoon,balloon
151666,buffoons,balloons
151667,chef,shell
151668,chef,shells
151669,coffee,collie
151670,coffees,collies
151671,coffer,choler
151672,coffers,cholers
151673,coffer,collar
151674,coffers,collars
151675,coif,coil
151676,comfy,comely
151677,comfier,comelier
151678,comfiest,comeliest
151679,cough,col
151680,coughs,cols
151681,rieff,creel
151682,cuff,cull
151683,cuffs,culls
151684,cuffed,culled
151685,cuffing,culling
151686,cuffed,cult
151687,curfew,curlew
151688,curfews,curlews
151689,deaf,dell
151690,defeat,delete
151691,defeated,deleted
151692,defeating,deleting
151693,defeats,deletes
151694,deft,dealt
151695,doff,doll
151696,doffing,dolling
151697,doffed,dolled
151698,doffs,dolls
151699,duffer,duller
151700,effect,elect
151701,effected,elected
151702,effecting,electing
151703,effective,elective
151704,effects,elects
151705,s,else
151706,fa,la
151707,fab,lab
151708,fable,label
151709,fabled,labelled
151710,fables,labels
151711,face,lace
151712,faced,laced
151713,faces,laces
151714,facing,lacing
151715,fact,lacked
151716,fad,lad
151717,fads,lads
151718,faddy,laddie
151719,fade,lade
151720,fading,lading
151721,fades,lades
151722,fag,lag
151723,fagged,lagged
151724,fagging,lagging
151725,fags,lags
151726,fain,lain
151727,fain,lane
151728,fair,lair
151729,fairs,lairs
151730,fake,lake
151731,fakes,lakes
151732,fame,lame
151733,famed,lamed
151734,fanned,land
151735,far,la
151736,fare,lair
151737,fares,lairs
151738,fared,laird
151739,farmer,lama
151740,farmers,lamas
151741,fast,last
151742,fasted,lasted
151743,fasting,lasting
151744,fasts,lasts
151745,fat,lat
151746,fate,late
151747,father,lather
151748,fathered,lathered
151749,fathering,lathering
151750,fatter,latter
151751,fattest,latticed
151752,faugh,law
151753,faugh,lore
151754,faun,lawn
151755,fauns,lawns
151756,fawn,lawn
151757,fawns,lawns
151758,fear,leer
151759,feared,leered
151760,fearing,leering
151761,fears,leers
151762,feather,leather
151763,feathers,leathers
151764,feathery,leathery
151765,fed,lead
151766,fee,lea
151767,fees,leas
151768,fee,lee
151769,feed,lead
151770,feeding,leading
151771,feeds,leads
151772,fed,led
151773,feeder,leader
151774,feeders,leaders
151775,feign,lane
151776,feigns,lanes
151777,femur,lemur
151778,femurs,lemurs
151779,fend,lend
151780,fending,lending
151781,fends,lends
151782,fender,lender
151783,fenders,lenders
151784,fens,lens
151785,feoff,feel
151786,feoff,leaf
151787,feoffs,leafs
151788,ferment,lament
151789,fermented,lamented
151790,fermenting,lamenting
151791,ferments,laments
151792,fern,learn
151793,ferns,learns
151794,fetter,letter
151795,fettered,lettered
151796,fettering,lettering
151797,fetters,letters
151798,feud,lewd
151799,fever,lever
151800,fevered,levered
151801,fevers,levers
151802,fey,lay
151803,fie,lie
151804,fiend,leaned
151805,fife,file
151806,fifes,files
151807,fife,life
151808,fifth,filth
151809,fight,light
151810,fighting,lighting
151811,fights,lights
151812,fighter,lighter
151813,fighters,lighters
151814,filly,lily
151815,fillies,lilies
